max_residues,max_batch,time
4096,128,57.60166692733765
4096,512,57.12742376327515
4096,2048,57.01149559020996
4096,8192,56.96735692024231
4096,32768,56.93779706954956
4096,131072,56.93877124786377
4096,524288,56.95612668991089
4096,2097152,56.9739944934845
4096,8388608,56.967334270477295
4096,33554432,56.97440528869629
4096,134217728,56.948736906051636
4096,536870912,56.96339774131775
4096,2147483648,56.98518466949463
4096,8589934592,56.96829581260681
4096,34359738368,56.92176389694214
8192,128,57.09912919998169
8192,512,57.197758197784424
8192,2048,57.145509481430054
8192,8192,57.12642502784729
8192,32768,57.132402420043945
8192,131072,57.111440658569336
8192,524288,57.143155574798584
8192,2097152,57.086073875427246
8192,8388608,57.12089276313782
8192,33554432,57.09084463119507
8192,134217728,57.2308292388916
8192,536870912,57.1279296875
8192,2147483648,57.123311281204224
8192,8589934592,57.14950251579285
8192,34359738368,57.19018244743347
16384,128,57.847496032714844
16384,512,57.68550109863281
16384,2048,57.68697667121887
16384,8192,57.7391037940979
16384,32768,57.70596408843994
16384,131072,57.690613985061646
16384,524288,57.66096067428589
16384,2097152,57.72316575050354
16384,8388608,57.92111015319824
16384,33554432,57.49659442901611
16384,134217728,58.04837703704834
16384,536870912,57.668400287628174
16384,2147483648,57.69984197616577
16384,8589934592,58.16635465621948
16384,34359738368,57.88868236541748
32768,128,Runtime Error
32768,512,Runtime Error
32768,2048,Runtime Error
32768,8192,Runtime Error
32768,32768,Runtime Error
32768,131072,Runtime Error
32768,524288,Runtime Error
32768,2097152,Runtime Error
32768,8388608,Runtime Error
32768,33554432,Runtime Error
32768,134217728,Runtime Error
32768,536870912,Runtime Error
32768,2147483648,Runtime Error
32768,8589934592,Runtime Error
32768,34359738368,Runtime Error
65536,128,Runtime Error
65536,512,Runtime Error
65536,2048,Runtime Error
65536,8192,Runtime Error
65536,32768,Runtime Error
65536,131072,Runtime Error
65536,524288,Runtime Error
65536,2097152,Runtime Error
65536,8388608,Runtime Error
65536,33554432,Runtime Error
65536,134217728,Runtime Error
65536,536870912,Runtime Error
65536,2147483648,Runtime Error
65536,8589934592,Runtime Error
65536,34359738368,Runtime Error
131072,128,Runtime Error
131072,512,Runtime Error
131072,2048,Runtime Error
131072,8192,Runtime Error
131072,32768,Runtime Error
131072,131072,Runtime Error
131072,524288,Runtime Error
131072,2097152,Runtime Error
131072,8388608,Runtime Error
131072,33554432,Runtime Error
131072,134217728,Runtime Error
131072,536870912,Runtime Error
131072,2147483648,Runtime Error
131072,8589934592,Runtime Error
131072,34359738368,Runtime Error
