max_residues,max_batch,time
1,1,256.88744282722473
1,64,258.7785294055939
1,4096,257.6455156803131
1,262144,257.82634139060974
1,16777216,258.02854657173157
1,1073741824,257.8160753250122
1,68719476736,258.0826919078827
64,1,257.869832277298
64,64,254.16925168037415
64,4096,253.94522547721863
64,262144,254.114675283432
64,16777216,251.80805587768555
64,1073741824,249.09735536575317
64,68719476736,249.2609703540802
4096,1,252.65283393859863
4096,64,167.25150203704834
4096,4096,167.48452162742615
4096,262144,168.3290822505951
4096,16777216,168.53579950332642
4096,1073741824,170.52746677398682
4096,68719476736,169.65968585014343
262144,1,259.39888429641724
262144,64,Runtime Error
262144,4096,Runtime Error
262144,262144,Runtime Error
262144,16777216,Runtime Error
262144,1073741824,Runtime Error
262144,68719476736,Runtime Error
16777216,1,257.1997308731079
16777216,64,Runtime Error
16777216,4096,Runtime Error
16777216,262144,Runtime Error
16777216,16777216,Runtime Error
16777216,1073741824,Runtime Error
16777216,68719476736,Runtime Error
1073741824,1,258.1262516975403
1073741824,64,Runtime Error
1073741824,4096,Runtime Error
1073741824,262144,Runtime Error
1073741824,16777216,Runtime Error
1073741824,1073741824,Runtime Error
1073741824,68719476736,Runtime Error
68719476736,1,258.05923676490784
68719476736,64,Runtime Error
68719476736,4096,Runtime Error
68719476736,262144,Runtime Error
68719476736,16777216,Runtime Error
68719476736,1073741824,Runtime Error
68719476736,68719476736,Runtime Error
